Ano,Estado,Família,Denominação,Quantidade
2018,TOCANTINS,Cédulas - 1a. família,2,105
2018,TOCANTINS,Cédulas - 2a. família,2,2
2018,TOCANTINS,Cédulas - 1a. família,5,28
2018,TOCANTINS,Cédulas - 2a. família,5,64
2018,TOCANTINS,Cédulas - 1a. família,10,35
2018,TOCANTINS,Cédulas - 2a. família,10,89
2018,TOCANTINS,Cédulas - 1a. família,20,2
2018,TOCANTINS,Cédulas - 2a. família,20,329
2018,TOCANTINS,Cédulas - 1a. família,50,87
2018,TOCANTINS,Cédulas - 2a. família,50,348
2018,TOCANTINS,Cédulas - 1a. família,100,42
2018,TOCANTINS,Cédulas - 2a. família,100,693
2019,ACRE,Cédulas - 1a. família,5,1
2019,ACRE,Cédulas - 2a. família,5,1
2019,ACRE,Cédulas - 1a. família,10,3
2019,ACRE,Cédulas - 2a. família,10,13
2019,ACRE,Cédulas - 1a. família,20,1
2019,ACRE,Cédulas - 2a. família,20,31
2019,ACRE,Cédulas - 1a. família,50,7
2019,ACRE,Cédulas - 2a. família,50,43
2019,ACRE,Cédulas - 1a. família,100,21
2019,ACRE,Cédulas - 2a. família,100,140
2019,ALAGOAS,Cédulas - 1a. família,2,3
2019,ALAGOAS,Cédulas - 2a. família,2,6
2019,ALAGOAS,Cédulas - 1a. família,5,50
2019,ALAGOAS,Cédulas - 2a. família,5,74
2019,ALAGOAS,Cédulas - 1a. família,10,75
2019,ALAGOAS,Cédulas - 2a. família,10,138
2019,ALAGOAS,Cédulas - 1a. família,20,7
2019,ALAGOAS,Cédulas - 2a. família,20,395
2019,ALAGOAS,Cédulas - 1a. família,50,330
2019,ALAGOAS,Cédulas - 2a. família,50,309
2019,ALAGOAS,Cédulas - 1a. família,100,38
2019,ALAGOAS,Cédulas - 2a. família,100,1.360,00
2019,AMAPÁ,Cédulas - 1a. família,5,3
2019,AMAPÁ,Cédulas - 2a. família,5,3
2019,AMAPÁ,Cédulas - 1a. família,10,9
2019,AMAPÁ,Cédulas - 2a. família,10,14
2019,AMAPÁ,Cédulas - 2a. família,20,46
2019,AMAPÁ,Cédulas - 1a. família,50,27
2019,AMAPÁ,Cédulas - 2a. família,50,39
2019,AMAPÁ,Cédulas - 2a. família,100,172
2019,AMAZONAS,Cédulas - 2a. família,2,4
2019,AMAZONAS,Cédulas - 1a. família,5,8
2019,AMAZONAS,Cédulas - 2a. família,5,14
2019,AMAZONAS,Cédulas - 1a. família,10,17
2019,AMAZONAS,Cédulas - 2a. família,10,159
2019,AMAZONAS,Cédulas - 1a. família,20,6
2019,AMAZONAS,Cédulas - 2a. família,20,340
2019,AMAZONAS,Cédulas - 1a. família,50,256
2019,AMAZONAS,Cédulas - 2a. família,50,414
2019,AMAZONAS,Cédulas - 1a. família,100,67
2019,AMAZONAS,Cédulas - 2a. família,100,645
2019,BAHIA,Cédulas - 1a. família,2,14
2019,BAHIA,Cédulas - 2a. família,2,61
2019,BAHIA,Cédulas - 1a. família,5,122
2019,BAHIA,Cédulas - 2a. família,5,448
2019,BAHIA,Cédulas - em polímero,10,2
2019,BAHIA,Cédulas - 1a. família,10,415
2019,BAHIA,Cédulas - 2a. família,10,827
2019,BAHIA,Cédulas - 1a. família,20,185
2019,BAHIA,Cédulas - 2a. família,20,4.818,00
2019,BAHIA,Cédulas - 1a. família,50,1.973,00
2019,BAHIA,Cédulas - 2a. família,50,3.167,00
2019,BAHIA,Cédulas - 1a. família,100,925
2019,BAHIA,Cédulas - 2a. família,100,8.944,00
2019,CEARÁ,Cédulas - 1a. família,2,20
2019,CEARÁ,Cédulas - 2a. família,2,26
2019,CEARÁ,Cédulas - 1a. família,5,252
2019,CEARÁ,Cédulas - 2a. família,5,402
2019,CEARÁ,Cédulas - 1a. família,10,576
2019,CEARÁ,Cédulas - 2a. família,10,342
2019,CEARÁ,Cédulas - 1a. família,20,22
2019,CEARÁ,Cédulas - 2a. família,20,3.383,00
2019,CEARÁ,Cédulas - 1a. família,50,1.187,00
2019,CEARÁ,Cédulas - 2a. família,50,2.217,00
2019,CEARÁ,Cédulas - 1a. família,100,279
2019,CEARÁ,Cédulas - 2a. família,100,5.004,00
2019,DISTRITO FEDERAL,Cédulas - 1a. família,2,12
2019,DISTRITO FEDERAL,Cédulas - 2a. família,2,41
2019,DISTRITO FEDERAL,Cédulas - 1a. família,5,124
2019,DISTRITO FEDERAL,Cédulas - 2a. família,5,284
2019,DISTRITO FEDERAL,Cédulas - em polímero,10,1
2019,DISTRITO FEDERAL,Cédulas - 1a. família,10,344
2019,DISTRITO FEDERAL,Cédulas - 2a. família,10,212
2019,DISTRITO FEDERAL,Cédulas - 1a. família,20,22
2019,DISTRITO FEDERAL,Cédulas - 2a. família,20,2.198,00
2019,DISTRITO FEDERAL,Cédulas - 1a. família,50,407
2019,DISTRITO FEDERAL,Cédulas - 2a. família,50,2.754,00
2019,DISTRITO FEDERAL,Cédulas - 1a. família,100,242
2019,DISTRITO FEDERAL,Cédulas - 2a. família,100,3.667,00
2019,ESPÍRITO SANTO,Cédulas - 1a. família,2,6
2019,ESPÍRITO SANTO,Cédulas - 2a. família,2,25
2019,ESPÍRITO SANTO,Cédulas - 1a. família,5,34
2019,ESPÍRITO SANTO,Cédulas - 2a. família,5,156
2019,ESPÍRITO SANTO,Cédulas - 1a. família,10,149
2019,ESPÍRITO SANTO,Cédulas - 2a. família,10,326
2019,ESPÍRITO SANTO,Cédulas - 1a. família,20,3
2019,ESPÍRITO SANTO,Cédulas - 2a. família,20,954
2019,ESPÍRITO SANTO,Cédulas - 1a. família,50,532
2019,ESPÍRITO SANTO,Cédulas - 2a. família,50,832
2019,ESPÍRITO SANTO,Cédulas - 1a. família,100,223
2019,ESPÍRITO SANTO,Cédulas - 2a. família,100,3.996,00
2019,GOIÁS,Cédulas - 1a. família,2,692
2019,GOIÁS,Cédulas - 2a. família,2,19
2019,GOIÁS,Cédulas - 1a. família,5,291
2019,GOIÁS,Cédulas - 2a. família,5,336
2019,GOIÁS,Cédulas - 1a. família,10,269
2019,GOIÁS,Cédulas - 2a. família,10,553
2019,GOIÁS,Cédulas - 1a. família,20,88
2019,GOIÁS,Cédulas - 2a. família,20,3.407,00
2019,GOIÁS,Cédulas - 1a. família,50,1.497,00
2019,GOIÁS,Cédulas - 2a. família,50,2.811,00
2019,GOIÁS,Cédulas - 1a. família,100,299
2019,GOIÁS,Cédulas - 2a. família,100,8.340,00
2019,MARANHÃO,Cédulas - 2a. família,2,9
2019,MARANHÃO,Cédulas - 1a. família,5,12
2019,MARANHÃO,Cédulas - 2a. família,5,147
2019,MARANHÃO,Cédulas - 1a. família,10,34
2019,MARANHÃO,Cédulas - 2a. família,10,157
2019,MARANHÃO,Cédulas - 1a. família,20,11
2019,MARANHÃO,Cédulas - 2a. família,20,584
2019,MARANHÃO,Cédulas - 1a. família,50,168
2019,MARANHÃO,Cédulas - 2a. família,50,1.474,00
2019,MARANHÃO,Cédulas - 1a. família,100,35
2019,MARANHÃO,Cédulas - 2a. família,100,1.359,00
2019,MATO GROSSO,Cédulas - 1a. família,2,13
2019,MATO GROSSO,Cédulas - 2a. família,2,42
2019,MATO GROSSO,Cédulas - 1a. família,5,136
2019,MATO GROSSO,Cédulas - 2a. família,5,96
2019,MATO GROSSO,Cédulas - 1a. família,10,265
2019,MATO GROSSO,Cédulas - 2a. família,10,245
2019,MATO GROSSO,Cédulas - 1a. família,20,57
2019,MATO GROSSO,Cédulas - 2a. família,20,1.694,00
2019,MATO GROSSO,Cédulas - 1a. família,50,804
2019,MATO GROSSO,Cédulas - 2a. família,50,1.176,00
2019,MATO GROSSO,Cédulas - 1a. família,100,288
2019,MATO GROSSO,Cédulas - 2a. família,100,2.764,00
2019,MATO GROSSO DO SUL,Cédulas - 2a. família,2,2
2019,MATO GROSSO DO SUL,Cédulas - 1a. família,5,35
2019,MATO GROSSO DO SUL,Cédulas - 2a. família,5,46
2019,MATO GROSSO DO SUL,Cédulas - 1a. família,10,134
2019,MATO GROSSO DO SUL,Cédulas - 2a. família,10,98
2019,MATO GROSSO DO SUL,Cédulas - 1a. família,20,473
2019,MATO GROSSO DO SUL,Cédulas - 2a. família,20,1.330,00
2019,MATO GROSSO DO SUL,Cédulas - 1a. família,50,2.342,00
2019,MATO GROSSO DO SUL,Cédulas - 2a. família,50,3.469,00
2019,MATO GROSSO DO SUL,Cédulas - 1a. família,100,104
2019,MATO GROSSO DO SUL,Cédulas - 2a. família,100,1.706,00
2019,MINAS GERAIS,Cédulas - 1a. família,2,45
2019,MINAS GERAIS,Cédulas - 2a. família,2,193
2019,MINAS GERAIS,Cédulas - 1a. família,5,479
2019,MINAS GERAIS,Cédulas - 2a. família,5,987
2019,MINAS GERAIS,Cédulas - em polímero,10,8
2019,MINAS GERAIS,Cédulas - 1a. família,10,1.094,00
2019,MINAS GERAIS,Cédulas - 2a. família,10,4.818,00
2019,MINAS GERAIS,Cédulas - 1a. família,20,120
2019,MINAS GERAIS,Cédulas - 2a. família,20,9.019,00
2019,MINAS GERAIS,Cédulas - 1a. família,50,5.307,00
2019,MINAS GERAIS,Cédulas - 2a. família,50,5.272,00
2019,MINAS GERAIS,Cédulas - 1a. família,100,9.197,00
2019,MINAS GERAIS,Cédulas - 2a. família,100,25.223,00
2019,PARÁ,Cédulas - 1a. família,2,9
2019,PARÁ,Cédulas - 2a. família,2,19
2019,PARÁ,Cédulas - 1a. família,5,43
2019,PARÁ,Cédulas - 2a. família,5,54
2019,PARÁ,Cédulas - 1a. família,10,68
2019,PARÁ,Cédulas - 2a. família,10,231
2019,PARÁ,Cédulas - 1a. família,20,12
2019,PARÁ,Cédulas - 2a. família,20,871
2019,PARÁ,Cédulas - 1a. família,50,425
2019,PARÁ,Cédulas - 2a. família,50,2.324,00
2019,PARÁ,Cédulas - 1a. família,100,64
2019,PARÁ,Cédulas - 2a. família,100,2.516,00
2019,PARAÍBA,Cédulas - 1a. família,2,5
2019,PARAÍBA,Cédulas - 2a. família,2,1
2019,PARAÍBA,Cédulas - 1a. família,5,52
2019,PARAÍBA,Cédulas - 2a. família,5,31
2019,PARAÍBA,Cédulas - 1a. família,10,120
2019,PARAÍBA,Cédulas - 2a. família,10,152
2019,PARAÍBA,Cédulas - 1a. família,20,15
2019,PARAÍBA,Cédulas - 2a. família,20,533
2019,PARAÍBA,Cédulas - 1a. família,50,416
2019,PARAÍBA,Cédulas - 2a. família,50,835
2019,PARAÍBA,Cédulas - 1a. família,100,72
2019,PARAÍBA,Cédulas - 2a. família,100,2.218,00
2019,PARANÁ,Cédulas - 1a. família,2,95
2019,PARANÁ,Cédulas - 2a. família,2,75
2019,PARANÁ,Cédulas - 1a. família,5,270
2019,PARANÁ,Cédulas - 2a. família,5,567
2019,PARANÁ,Cédulas - em polímero,10,2
2019,PARANÁ,Cédulas - 1a. família,10,444
2019,PARANÁ,Cédulas - 2a. família,10,4.129,00
2019,PARANÁ,Cédulas - 1a. família,20,165
2019,PARANÁ,Cédulas - 2a. família,20,4.210,00
2019,PARANÁ,Cédulas - 1a. família,50,3.745,00
2019,PARANÁ,Cédulas - 2a. família,50,3.060,00
2019,PARANÁ,Cédulas - 1a. família,100,1.271,00
2019,PARANÁ,Cédulas - 2a. família,100,13.520,00
2019,PERNAMBUCO,Cédulas - 1a. família,1,2
2019,PERNAMBUCO,Cédulas - 1a. família,2,10
2019,PERNAMBUCO,Cédulas - 2a. família,2,16
2019,PERNAMBUCO,Cédulas - 1a. família,5,66
2019,PERNAMBUCO,Cédulas - 2a. família,5,161
2019,PERNAMBUCO,Cédulas - em polímero,10,1
2019,PERNAMBUCO,Cédulas - 1a. família,10,98
2019,PERNAMBUCO,Cédulas - 2a. família,10,829
2019,PERNAMBUCO,Cédulas - 1a. família,20,31
2019,PERNAMBUCO,Cédulas - 2a. família,20,1.877,00
2019,PERNAMBUCO,Cédulas - 1a. família,50,709
2019,PERNAMBUCO,Cédulas - 2a. família,50,1.866,00
2019,PERNAMBUCO,Cédulas - 1a. família,100,377
2019,PERNAMBUCO,Cédulas - 2a. família,100,6.434,00
2019,PIAUÍ,Cédulas - 1a. família,2,1
2019,PIAUÍ,Cédulas - 2a. família,2,1
2019,PIAUÍ,Cédulas - 1a. família,5,6
2019,PIAUÍ,Cédulas - 2a. família,5,9
2019,PIAUÍ,Cédulas - 1a. família,10,60
2019,PIAUÍ,Cédulas - 2a. família,10,57
2019,PIAUÍ,Cédulas - 1a. família,20,1
2019,PIAUÍ,Cédulas - 2a. família,20,518
2019,PIAUÍ,Cédulas - 1a. família,50,132
2019,PIAUÍ,Cédulas - 2a. família,50,619
2019,PIAUÍ,Cédulas - 1a. família,100,21
2019,PIAUÍ,Cédulas - 2a. família,100,1.425,00
2019,RIO DE JANEIRO,Cédulas - 1a. família,2,87
2019,RIO DE JANEIRO,Cédulas - 2a. família,2,171
2019,RIO DE JANEIRO,Cédulas - 1a. família,5,402
2019,RIO DE JANEIRO,Cédulas - 2a. família,5,773
2019,RIO DE JANEIRO,Cédulas - em polímero,10,2
2019,RIO DE JANEIRO,Cédulas - 1a. família,10,957
2019,RIO DE JANEIRO,Cédulas - 2a. família,10,1.584,00
2019,RIO DE JANEIRO,Cédulas - 1a. família,20,167
2019,RIO DE JANEIRO,Cédulas - 2a. família,20,8.348,00
2019,RIO DE JANEIRO,Cédulas - 1a. família,50,9.297,00
2019,RIO DE JANEIRO,Cédulas - 2a. família,50,7.113,00
2019,RIO DE JANEIRO,Cédulas - 1a. família,100,2.309,00
2019,RIO DE JANEIRO,Cédulas - 2a. família,100,12.414,00
2019,RIO GRANDE DO NORTE,Cédulas - 1a. família,2,1
2019,RIO GRANDE DO NORTE,Cédulas - 2a. família,2,8
2019,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,32
2019,RIO GRANDE DO NORTE,Cédulas - 2a. família,5,35
2019,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,67
2019,RIO GRANDE DO NORTE,Cédulas - 2a. família,10,178
2019,RIO GRANDE DO NORTE,Cédulas - 1a. família,20,3
2019,RIO GRANDE DO NORTE,Cédulas - 2a. família,20,406
2019,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,388
2019,RIO GRANDE DO NORTE,Cédulas - 2a. família,50,1.189,00
2019,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,43
2019,RIO GRANDE DO NORTE,Cédulas - 2a. família,100,1.724,00
2019,RIO GRANDE DO SUL,Cédulas - 1a. família,2,21
2019,RIO GRANDE DO SUL,Cédulas - 2a. família,2,183
2019,RIO GRANDE DO SUL,Cédulas - 1a. família,5,391
2019,RIO GRANDE DO SUL,Cédulas - 2a. família,5,800
2019,RIO GRANDE DO SUL,Cédulas - 1a. família,10,434
2019,RIO GRANDE DO SUL,Cédulas - 2a. família,10,788
2019,RIO GRANDE DO SUL,Cédulas - 1a. família,20,39
2019,RIO GRANDE DO SUL,Cédulas - 2a. família,20,7.999,00
2019,RIO GRANDE DO SUL,Cédulas - 1a. família,50,1.084,00
2019,RIO GRANDE DO SUL,Cédulas - 2a. família,50,5.430,00
2019,RIO GRANDE DO SUL,Cédulas - 1a. família,100,437
2019,RIO GRANDE DO SUL,Cédulas - 2a. família,100,14.559,00
2019,RONDÔNIA,Cédulas - 1a. família,2,1
2019,RONDÔNIA,Cédulas - 2a. família,2,3
2019,RONDÔNIA,Cédulas - 1a. família,5,6
2019,RONDÔNIA,Cédulas - 2a. família,5,21
2019,RONDÔNIA,Cédulas - 1a. família,10,16
2019,RONDÔNIA,Cédulas - 2a. família,10,26
2019,RONDÔNIA,Cédulas - 2a. família,20,346
2019,RONDÔNIA,Cédulas - 1a. família,50,94
2019,RONDÔNIA,Cédulas - 2a. família,50,155
2019,RONDÔNIA,Cédulas - 1a. família,100,13
2019,RONDÔNIA,Cédulas - 2a. família,100,653
2019,RORAIMA,Cédulas - 2a. família,2,1
2019,RORAIMA,Cédulas - 2a. família,5,4
2019,RORAIMA,Cédulas - 1a. família,10,13
2019,RORAIMA,Cédulas - 2a. família,10,11
2019,RORAIMA,Cédulas - 1a. família,20,1
2019,RORAIMA,Cédulas - 2a. família,20,78
2019,RORAIMA,Cédulas - 1a. família,50,72
2019,RORAIMA,Cédulas - 2a. família,50,84
2019,RORAIMA,Cédulas - 1a. família,100,11
2019,RORAIMA,Cédulas - 2a. família,100,201
2019,SANTA CATARINA,Cédulas - 1a. família,1,1
2019,SANTA CATARINA,Cédulas - 1a. família,2,5
2019,SANTA CATARINA,Cédulas - 2a. família,2,25
2019,SANTA CATARINA,Cédulas - 1a. família,5,269
2019,SANTA CATARINA,Cédulas - 2a. família,5,157
2019,SANTA CATARINA,Cédulas - 1a. família,10,511
2019,SANTA CATARINA,Cédulas - 2a. família,10,1.013,00
2019,SANTA CATARINA,Cédulas - 1a. família,20,134
2019,SANTA CATARINA,Cédulas - 2a. família,20,3.986,00
2019,SANTA CATARINA,Cédulas - 1a. família,50,2.431,00
2019,SANTA CATARINA,Cédulas - 2a. família,50,2.708,00
2019,SANTA CATARINA,Cédulas - 1a. família,100,699
2019,SANTA CATARINA,Cédulas - 2a. família,100,18.384,00
2019,SÃO PAULO,Cédulas - 1a. família,1,1
2019,SÃO PAULO,Cédulas - 1a. família,2,188
2019,SÃO PAULO,Cédulas - 2a. família,2,385
2019,SÃO PAULO,Cédulas - 1a. família,5,1.191,00
2019,SÃO PAULO,Cédulas - 2a. família,5,1.350,00
2019,SÃO PAULO,Cédulas - em polímero,10,35
2019,SÃO PAULO,Cédulas - 1a. família,10,6.690,00
2019,SÃO PAULO,Cédulas - 2a. família,10,6.314,00
2019,SÃO PAULO,Cédulas - 1a. família,20,1.664,00
2019,SÃO PAULO,Cédulas - 2a. família,20,21.652,00
2019,SÃO PAULO,Cédulas - 1a. família,50,20.245,00
2019,SÃO PAULO,Cédulas - 2a. família,50,28.571,00
2019,SÃO PAULO,Cédulas - 1a. família,100,18.873,00
2019,SÃO PAULO,Cédulas - 2a. família,100,59.203,00
2019,SERGIPE,Cédulas - 1a. família,2,1
2019,SERGIPE,Cédulas - 1a. família,5,2
2019,SERGIPE,Cédulas - 2a. família,5,23
2019,SERGIPE,Cédulas - 1a. família,10,9
2019,SERGIPE,Cédulas - 2a. família,10,42
2019,SERGIPE,Cédulas - 1a. família,20,3
2019,SERGIPE,Cédulas - 2a. família,20,215
2019,SERGIPE,Cédulas - 1a. família,50,73
2019,SERGIPE,Cédulas - 2a. família,50,356
2019,SERGIPE,Cédulas - 1a. família,100,27
2019,SERGIPE,Cédulas - 2a. família,100,847
2019,TOCANTINS,Cédulas - 1a. família,2,1
2019,TOCANTINS,Cédulas - 2a. família,2,2
2019,TOCANTINS,Cédulas - 1a. família,5,7
2019,TOCANTINS,Cédulas - 2a. família,5,40
2019,TOCANTINS,Cédulas - 1a. família,10,34
2019,TOCANTINS,Cédulas - 2a. família,10,44
2019,TOCANTINS,Cédulas - 1a. família,20,1
2019,TOCANTINS,Cédulas - 2a. família,20,259
2019,TOCANTINS,Cédulas - 1a. família,50,98
2019,TOCANTINS,Cédulas - 2a. família,50,359
2019,TOCANTINS,Cédulas - 1a. família,100,25
2019,TOCANTINS,Cédulas - 2a. família,100,1.274,00
2020,ACRE,Cédulas - 2a. família,5,1
2020,ACRE,Cédulas - 1a. família,10,1
2020,ACRE,Cédulas - 2a. família,10,2
2020,ACRE,Cédulas - 2a. família,20,34
2020,ACRE,Cédulas - 1a. família,50,3
2020,ACRE,Cédulas - 2a. família,50,29
2020,ACRE,Cédulas - 1a. família,100,2
2020,ACRE,Cédulas - 2a. família,100,82
2020,ACRE,Cédulas - 2a. família,200,1
2020,ALAGOAS,Cédulas - 1a. família,2,4
2020,ALAGOAS,Cédulas - 2a. família,2,3
2020,ALAGOAS,Cédulas - 1a. família,5,69
2020,ALAGOAS,Cédulas - 2a. família,5,74
2020,ALAGOAS,Cédulas - 1a. família,10,42
2020,ALAGOAS,Cédulas - 2a. família,10,133
2020,ALAGOAS,Cédulas - 1a. família,20,3
2020,ALAGOAS,Cédulas - 2a. família,20,327
2020,ALAGOAS,Cédulas - 1a. família,50,158
2020,ALAGOAS,Cédulas - 2a. família,50,426
2020,ALAGOAS,Cédulas - 1a. família,100,21
2020,ALAGOAS,Cédulas - 2a. família,100,1.478,00
2020,ALAGOAS,Cédulas - 2a. família,200,16
2020,AMAPÁ,Cédulas - 1a. família,2,2
2020,AMAPÁ,Cédulas - 2a. família,2,1
2020,AMAPÁ,Cédulas - 1a. família,5,1
2020,AMAPÁ,Cédulas - 2a. família,5,2
2020,AMAPÁ,Cédulas - 1a. família,10,1
2020,AMAPÁ,Cédulas - 2a. família,10,6
2020,AMAPÁ,Cédulas - 2a. família,20,163
2020,AMAPÁ,Cédulas - 1a. família,50,3
2020,AMAPÁ,Cédulas - 2a. família,50,49
2020,AMAPÁ,Cédulas - 1a. família,100,1
2020,AMAPÁ,Cédulas - 2a. família,100,104
2020,AMAZONAS,Cédulas - 1a. família,5,2
2020,AMAZONAS,Cédulas - 2a. família,5,9
2020,AMAZONAS,Cédulas - 1a. família,10,5
2020,AMAZONAS,Cédulas - 2a. família,10,76
2020,AMAZONAS,Cédulas - 2a. família,20,462
2020,AMAZONAS,Cédulas - 1a. família,50,32
2020,AMAZONAS,Cédulas - 2a. família,50,131
2020,AMAZONAS,Cédulas - 1a. família,100,18
2020,AMAZONAS,Cédulas - 2a. família,100,323
2020,BAHIA,Cédulas - 1a. família,2,3
2020,BAHIA,Cédulas - 2a. família,2,22
2020,BAHIA,Cédulas - 1a. família,5,45
2020,BAHIA,Cédulas - 2a. família,5,108
2020,BAHIA,Cédulas - em polímero,10,1
2020,BAHIA,Cédulas - 1a. família,10,287
2020,BAHIA,Cédulas - 2a. família,10,351
2020,BAHIA,Cédulas - 1a. família,20,13
2020,BAHIA,Cédulas - 2a. família,20,2.250,00
2020,BAHIA,Cédulas - 1a. família,50,794
2020,BAHIA,Cédulas - 2a. família,50,1.547,00
2020,BAHIA,Cédulas - 1a. família,100,229
2020,BAHIA,Cédulas - 2a. família,100,8.557,00
2020,BAHIA,Cédulas - 2a. família,200,123
2020,CEARÁ,Cédulas - 1a. família,2,11
2020,CEARÁ,Cédulas - 2a. família,2,4
2020,CEARÁ,Cédulas - 1a. família,5,46
2020,CEARÁ,Cédulas - 2a. família,5,130
2020,CEARÁ,Cédulas - 1a. família,10,42
2020,CEARÁ,Cédulas - 2a. família,10,113
2020,CEARÁ,Cédulas - 1a. família,20,4
2020,CEARÁ,Cédulas - 2a. família,20,788
2020,CEARÁ,Cédulas - 1a. família,50,123
2020,CEARÁ,Cédulas - 2a. família,50,597
2020,CEARÁ,Cédulas - 1a. família,100,34
2020,CEARÁ,Cédulas - 2a. família,100,5.118,00
2020,CEARÁ,Cédulas - 2a. família,200,11
2020,DISTRITO FEDERAL,Cédulas - 1a. família,2,15
2020,DISTRITO FEDERAL,Cédulas - 2a. família,2,13
2020,DISTRITO FEDERAL,Cédulas - 1a. família,5,40
2020,DISTRITO FEDERAL,Cédulas - 2a. família,5,117
2020,DISTRITO FEDERAL,Cédulas - 1a. família,10,120
2020,DISTRITO FEDERAL,Cédulas - 2a. família,10,270
2020,DISTRITO FEDERAL,Cédulas - 1a. família,20,8
2020,DISTRITO FEDERAL,Cédulas - 2a. família,20,3.483,00
2020,DISTRITO FEDERAL,Cédulas - 1a. família,50,223
2020,DISTRITO FEDERAL,Cédulas - 2a. família,50,4.790,00
2020,DISTRITO FEDERAL,Cédulas - 1a. família,100,75
2020,DISTRITO FEDERAL,Cédulas - 2a. família,100,4.427,00
2020,DISTRITO FEDERAL,Cédulas - 2a. família,200,95
2020,ESPÍRITO SANTO,Cédulas - 1a. família,2,3
2020,ESPÍRITO SANTO,Cédulas - 2a. família,2,17
2020,ESPÍRITO SANTO,Cédulas - 1a. família,5,20
2020,ESPÍRITO SANTO,Cédulas - 2a. família,5,28
2020,ESPÍRITO SANTO,Cédulas - 1a. família,10,89
2020,ESPÍRITO SANTO,Cédulas - 2a. família,10,133
2020,ESPÍRITO SANTO,Cédulas - 1a. família,20,7
2020,ESPÍRITO SANTO,Cédulas - 2a. família,20,791
2020,ESPÍRITO SANTO,Cédulas - 1a. família,50,174
2020,ESPÍRITO SANTO,Cédulas - 2a. família,50,514
2020,ESPÍRITO SANTO,Cédulas - 1a. família,100,62
2020,ESPÍRITO SANTO,Cédulas - 2a. família,100,1.686,00
2020,ESPÍRITO SANTO,Cédulas - 2a. família,200,8
2020,GOIÁS,Cédulas - 1a. família,2,9
2020,GOIÁS,Cédulas - 2a. família,2,18
2020,GOIÁS,Cédulas - 1a. família,5,64
2020,GOIÁS,Cédulas - 2a. família,5,76
2020,GOIÁS,Cédulas - 1a. família,10,105
2020,GOIÁS,Cédulas - 2a. família,10,206
2020,GOIÁS,Cédulas - 1a. família,20,19
2020,GOIÁS,Cédulas - 2a. família,20,2.169,00
2020,GOIÁS,Cédulas - 1a. família,50,217
2020,GOIÁS,Cédulas - 2a. família,50,1.419,00
2020,GOIÁS,Cédulas - 1a. família,100,102
2020,GOIÁS,Cédulas - 2a. família,100,5.034,00
2020,GOIÁS,Cédulas - 2a. família,200,70
2020,MARANHÃO,Cédulas - 1a. família,2,2
2020,MARANHÃO,Cédulas - 2a. família,2,2
2020,MARANHÃO,Cédulas - 1a. família,5,5
2020,MARANHÃO,Cédulas - 2a. família,5,17
2020,MARANHÃO,Cédulas - 1a. família,10,17
2020,MARANHÃO,Cédulas - 2a. família,10,54
2020,MARANHÃO,Cédulas - 1a. família,20,4
2020,MARANHÃO,Cédulas - 2a. família,20,257
2020,MARANHÃO,Cédulas - 1a. família,50,29
2020,MARANHÃO,Cédulas - 2a. família,50,500
2020,MARANHÃO,Cédulas - 1a. família,100,26
2020,MARANHÃO,Cédulas - 2a. família,100,1.498,00
2020,MARANHÃO,Cédulas - 2a. família,200,6
2020,MATO GROSSO,Cédulas - 1a. família,2,2
2020,MATO GROSSO,Cédulas - 2a. família,2,1
2020,MATO GROSSO,Cédulas - 1a. família,5,14
2020,MATO GROSSO,Cédulas - 2a. família,5,10
2020,MATO GROSSO,Cédulas - 1a. família,10,41
2020,MATO GROSSO,Cédulas - 2a. família,10,51
2020,MATO GROSSO,Cédulas - 1a. família,20,14
2020,MATO GROSSO,Cédulas - 2a. família,20,635
2020,MATO GROSSO,Cédulas - 1a. família,50,140
2020,MATO GROSSO,Cédulas - 2a. família,50,596
2020,MATO GROSSO,Cédulas - 1a. família,100,48
2020,MATO GROSSO,Cédulas - 2a. família,100,1.221,00
2020,MATO GROSSO,Cédulas - 2a. família,200,1
2020,MATO GROSSO DO SUL,Cédulas - 2a. família,2,1
2020,MATO GROSSO DO SUL,Cédulas - 1a. família,5,28
2020,MATO GROSSO DO SUL,Cédulas - 2a. família,5,16
2020,MATO GROSSO DO SUL,Cédulas - 1a. família,10,32
2020,MATO GROSSO DO SUL,Cédulas - 2a. família,10,64
2020,MATO GROSSO DO SUL,Cédulas - 1a. família,20,35
2020,MATO GROSSO DO SUL,Cédulas - 2a. família,20,669
2020,MATO GROSSO DO SUL,Cédulas - 1a. família,50,465
2020,MATO GROSSO DO SUL,Cédulas - 2a. família,50,780
2020,MATO GROSSO DO SUL,Cédulas - 1a. família,100,51
2020,MATO GROSSO DO SUL,Cédulas - 2a. família,100,1.254,00
2020,MATO GROSSO DO SUL,Cédulas - 2a. família,200,3
2020,MINAS GERAIS,Cédulas - 1a. família,2,14
2020,MINAS GERAIS,Cédulas - 2a. família,2,170
2020,MINAS GERAIS,Cédulas - 1a. família,5,215
2020,MINAS GERAIS,Cédulas - 2a. família,5,442
2020,MINAS GERAIS,Cédulas - 1a. família,10,1.226,00
2020,MINAS GERAIS,Cédulas - 2a. família,10,1.821,00
