Ano,Estado,Familia,Denominacao,Quantidade
2019,CEARA,cedulas - 1a. familia,5,252
2019,CEARA,cedulas - 2a. familia,5,402
2019,CEARA,cedulas - 1a. familia,10,576
2019,CEARA,cedulas - 2a. familia,10,342
2019,CEARA,cedulas - 1a. familia,20,22
2019,CEARA,cedulas - 2a. familia,20,3.383,00
2019,CEARA,cedulas - 1a. familia,50,1.187,00
2019,CEARA,cedulas - 2a. familia,50,2.217,00
2019,CEARA,cedulas - 1a. familia,100,279
2019,CEARA,cedulas - 2a. familia,100,5.004,00
2019,DISTRITO FEDERAL,cedulas - 1a. familia,2,12
2019,DISTRITO FEDERAL,cedulas - 2a. familia,2,41
2019,DISTRITO FEDERAL,cedulas - 1a. familia,5,124
2019,DISTRITO FEDERAL,cedulas - 2a. familia,5,284
2019,DISTRITO FEDERAL,cedulas - em polimero,10,1
2019,DISTRITO FEDERAL,cedulas - 1a. familia,10,344
2019,DISTRITO FEDERAL,cedulas - 2a. familia,10,212
2019,DISTRITO FEDERAL,cedulas - 1a. familia,20,22
2019,DISTRITO FEDERAL,cedulas - 2a. familia,20,2.198,00
2019,DISTRITO FEDERAL,cedulas - 1a. familia,50,407
2019,DISTRITO FEDERAL,cedulas - 2a. familia,50,2.754,00
2019,DISTRITO FEDERAL,cedulas - 1a. familia,100,242
2019,DISTRITO FEDERAL,cedulas - 2a. familia,100,3.667,00
2019,ESPIRITO SANTO,cedulas - 1a. familia,2,6
2019,ESPIRITO SANTO,cedulas - 2a. familia,2,25
2019,ESPIRITO SANTO,cedulas - 1a. familia,5,34
2019,ESPIRITO SANTO,cedulas - 2a. familia,5,156
2019,ESPIRITO SANTO,cedulas - 1a. familia,10,149
2019,ESPIRITO SANTO,cedulas - 2a. familia,10,326
2019,ESPIRITO SANTO,cedulas - 1a. familia,20,3
2019,ESPIRITO SANTO,cedulas - 2a. familia,20,954
2019,ESPIRITO SANTO,cedulas - 1a. familia,50,532
2019,ESPIRITO SANTO,cedulas - 2a. familia,50,832
2019,ESPIRITO SANTO,cedulas - 1a. familia,100,223
2019,ESPIRITO SANTO,cedulas - 2a. familia,100,3.996,00
2019,GOIAS,cedulas - 1a. familia,2,692
2019,GOIAS,cedulas - 2a. familia,2,19
2019,GOIAS,cedulas - 1a. familia,5,291
2019,GOIAS,cedulas - 2a. familia,5,336
2019,GOIAS,cedulas - 1a. familia,10,269
2019,GOIAS,cedulas - 2a. familia,10,553
2019,GOIAS,cedulas - 1a. familia,20,88
2019,GOIAS,cedulas - 2a. familia,20,3.407,00
2019,GOIAS,cedulas - 1a. familia,50,1.497,00
2019,GOIAS,cedulas - 2a. familia,50,2.811,00
2019,GOIAS,cedulas - 1a. familia,100,299
2019,GOIAS,cedulas - 2a. familia,100,8.340,00
2019,MARANHAO,cedulas - 2a. familia,2,9
2019,MARANHAO,cedulas - 1a. familia,5,12
2019,MARANHAO,cedulas - 2a. familia,5,147
2019,MARANHAO,cedulas - 1a. familia,10,34
2019,MARANHAO,cedulas - 2a. familia,10,157
2019,MARANHAO,cedulas - 1a. familia,20,11
2019,MARANHAO,cedulas - 2a. familia,20,584
2019,MARANHAO,cedulas - 1a. familia,50,168
2019,MARANHAO,cedulas - 2a. familia,50,1.474,00
2019,MARANHAO,cedulas - 1a. familia,100,35
2019,MARANHAO,cedulas - 2a. familia,100,1.359,00
2019,MATO GROSSO,cedulas - 1a. familia,2,13
2019,MATO GROSSO,cedulas - 2a. familia,2,42
2019,MATO GROSSO,cedulas - 1a. familia,5,136
2019,MATO GROSSO,cedulas - 2a. familia,5,96
2019,MATO GROSSO,cedulas - 1a. familia,10,265
2019,MATO GROSSO,cedulas - 2a. familia,10,245
2019,MATO GROSSO,cedulas - 1a. familia,20,57
2019,MATO GROSSO,cedulas - 2a. familia,20,1.694,00
2019,MATO GROSSO,cedulas - 1a. familia,50,804
2019,MATO GROSSO,cedulas - 2a. familia,50,1.176,00
2019,MATO GROSSO,cedulas - 1a. familia,100,288
2019,MATO GROSSO,cedulas - 2a. familia,100,2.764,00
2019,MATO GROSSO DO SUL,cedulas - 2a. familia,2,2
2019,MATO GROSSO DO SUL,cedulas - 1a. familia,5,35
2019,MATO GROSSO DO SUL,cedulas - 2a. familia,5,46
2019,MATO GROSSO DO SUL,cedulas - 1a. familia,10,134
2019,MATO GROSSO DO SUL,cedulas - 2a. familia,10,98
2019,MATO GROSSO DO SUL,cedulas - 1a. familia,20,473
2019,MATO GROSSO DO SUL,cedulas - 2a. familia,20,1.330,00
2019,MATO GROSSO DO SUL,cedulas - 1a. familia,50,2.342,00
2019,MATO GROSSO DO SUL,cedulas - 2a. familia,50,3.469,00
2019,MATO GROSSO DO SUL,cedulas - 1a. familia,100,104
2019,MATO GROSSO DO SUL,cedulas - 2a. familia,100,1.706,00
2019,MINAS GERAIS,cedulas - 1a. familia,2,45
2019,MINAS GERAIS,cedulas - 2a. familia,2,193
2019,MINAS GERAIS,cedulas - 1a. familia,5,479
2019,MINAS GERAIS,cedulas - 2a. familia,5,987
2019,MINAS GERAIS,cedulas - em polimero,10,8
2019,MINAS GERAIS,cedulas - 1a. familia,10,1.094,00
2019,MINAS GERAIS,cedulas - 2a. familia,10,4.818,00
2019,MINAS GERAIS,cedulas - 1a. familia,20,120
2019,MINAS GERAIS,cedulas - 2a. familia,20,9.019,00
2019,MINAS GERAIS,cedulas - 1a. familia,50,5.307,00
2019,MINAS GERAIS,cedulas - 2a. familia,50,5.272,00
2019,MINAS GERAIS,cedulas - 1a. familia,100,9.197,00
2019,MINAS GERAIS,cedulas - 2a. familia,100,25.223,00
2019,PARA,cedulas - 1a. familia,2,9
2019,PARA,cedulas - 2a. familia,2,19
2019,PARA,cedulas - 1a. familia,5,43
2019,PARA,cedulas - 2a. familia,5,54
2019,PARA,cedulas - 1a. familia,10,68
2019,PARA,cedulas - 2a. familia,10,231
2019,PARA,cedulas - 1a. familia,20,12
2019,PARA,cedulas - 2a. familia,20,871
2019,PARA,cedulas - 1a. familia,50,425
2019,PARA,cedulas - 2a. familia,50,2.324,00
2019,PARA,cedulas - 1a. familia,100,64
2019,PARA,cedulas - 2a. familia,100,2.516,00
2019,PARAIBA,cedulas - 1a. familia,2,5
2019,PARAIBA,cedulas - 2a. familia,2,1
2019,PARAIBA,cedulas - 1a. familia,5,52
2019,PARAIBA,cedulas - 2a. familia,5,31
2019,PARAIBA,cedulas - 1a. familia,10,120
2019,PARAIBA,cedulas - 2a. familia,10,152
2019,PARAIBA,cedulas - 1a. familia,20,15
2019,PARAIBA,cedulas - 2a. familia,20,533
2019,PARAIBA,cedulas - 1a. familia,50,416
2019,PARAIBA,cedulas - 2a. familia,50,835
2019,PARAIBA,cedulas - 1a. familia,100,72
2019,PARAIBA,cedulas - 2a. familia,100,2.218,00
2019,PARANA,cedulas - 1a. familia,2,95
2019,PARANA,cedulas - 2a. familia,2,75
2019,PARANA,cedulas - 1a. familia,5,270
2019,PARANA,cedulas - 2a. familia,5,567
2019,PARANA,cedulas - em polimero,10,2
2019,PARANA,cedulas - 1a. familia,10,444
2019,PARANA,cedulas - 2a. familia,10,4.129,00
2019,PARANA,cedulas - 1a. familia,20,165
2019,PARANA,cedulas - 2a. familia,20,4.210,00
2019,PARANA,cedulas - 1a. familia,50,3.745,00
2019,PARANA,cedulas - 2a. familia,50,3.060,00
2019,PARANA,cedulas - 1a. familia,100,1.271,00
2019,PARANA,cedulas - 2a. familia,100,13.520,00
2019,PERNAMBUCO,cedulas - 1a. familia,1,2
2019,PERNAMBUCO,cedulas - 1a. familia,2,10
2019,PERNAMBUCO,cedulas - 2a. familia,2,16
2019,PERNAMBUCO,cedulas - 1a. familia,5,66
2019,PERNAMBUCO,cedulas - 2a. familia,5,161
2019,PERNAMBUCO,cedulas - em polimero,10,1
2019,PERNAMBUCO,cedulas - 1a. familia,10,98
2019,PERNAMBUCO,cedulas - 2a. familia,10,829
2019,PERNAMBUCO,cedulas - 1a. familia,20,31
2019,PERNAMBUCO,cedulas - 2a. familia,20,1.877,00
2019,PERNAMBUCO,cedulas - 1a. familia,50,709
2019,PERNAMBUCO,cedulas - 2a. familia,50,1.866,00
2019,PERNAMBUCO,cedulas - 1a. familia,100,377
2019,PERNAMBUCO,cedulas - 2a. familia,100,6.434,00
2019,PIAUI,cedulas - 1a. familia,2,1
2019,PIAUI,cedulas - 2a. familia,2,1
2019,PIAUI,cedulas - 1a. familia,5,6
2019,PIAUI,cedulas - 2a. familia,5,9
2019,PIAUI,cedulas - 1a. familia,10,60
2019,PIAUI,cedulas - 2a. familia,10,57
2019,PIAUI,cedulas - 1a. familia,20,1
2019,PIAUI,cedulas - 2a. familia,20,518
2019,PIAUI,cedulas - 1a. familia,50,132
2019,PIAUI,cedulas - 2a. familia,50,619
2019,PIAUI,cedulas - 1a. familia,100,21
2019,PIAUI,cedulas - 2a. familia,100,1.425,00
2019,RIO DE JANEIRO,cedulas - 1a. familia,2,87
2019,RIO DE JANEIRO,cedulas - 2a. familia,2,171
2019,RIO DE JANEIRO,cedulas - 1a. familia,5,402
2019,RIO DE JANEIRO,cedulas - 2a. familia,5,773
2019,RIO DE JANEIRO,cedulas - em polimero,10,2
2019,RIO DE JANEIRO,cedulas - 1a. familia,10,957
2019,RIO DE JANEIRO,cedulas - 2a. familia,10,1.584,00
2019,RIO DE JANEIRO,cedulas - 1a. familia,20,167
2019,RIO DE JANEIRO,cedulas - 2a. familia,20,8.348,00
2019,RIO DE JANEIRO,cedulas - 1a. familia,50,9.297,00
2019,RIO DE JANEIRO,cedulas - 2a. familia,50,7.113,00
2019,RIO DE JANEIRO,cedulas - 1a. familia,100,2.309,00
2019,RIO DE JANEIRO,cedulas - 2a. familia,100,12.414,00
2019,RIO GRANDE DO NORTE,cedulas - 1a. familia,2,1
2019,RIO GRANDE DO NORTE,cedulas - 2a. familia,2,8
2019,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,32
2019,RIO GRANDE DO NORTE,cedulas - 2a. familia,5,35
2019,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,67
2019,RIO GRANDE DO NORTE,cedulas - 2a. familia,10,178
2019,RIO GRANDE DO NORTE,cedulas - 1a. familia,20,3
2019,RIO GRANDE DO NORTE,cedulas - 2a. familia,20,406
2019,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,388
2019,RIO GRANDE DO NORTE,cedulas - 2a. familia,50,1.189,00
2019,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,43
2019,RIO GRANDE DO NORTE,cedulas - 2a. familia,100,1.724,00
2019,RIO GRANDE DO SUL,cedulas - 1a. familia,2,21
2019,RIO GRANDE DO SUL,cedulas - 2a. familia,2,183
2019,RIO GRANDE DO SUL,cedulas - 1a. familia,5,391
2019,RIO GRANDE DO SUL,cedulas - 2a. familia,5,800
2019,RIO GRANDE DO SUL,cedulas - 1a. familia,10,434
2019,RIO GRANDE DO SUL,cedulas - 2a. familia,10,788
2019,RIO GRANDE DO SUL,cedulas - 1a. familia,20,39
2019,RIO GRANDE DO SUL,cedulas - 2a. familia,20,7.999,00
2019,RIO GRANDE DO SUL,cedulas - 1a. familia,50,1.084,00
2019,RIO GRANDE DO SUL,cedulas - 2a. familia,50,5.430,00
2019,RIO GRANDE DO SUL,cedulas - 1a. familia,100,437
2019,RIO GRANDE DO SUL,cedulas - 2a. familia,100,14.559,00
2019,RONDONIA,cedulas - 1a. familia,2,1
2019,RONDONIA,cedulas - 2a. familia,2,3
2019,RONDONIA,cedulas - 1a. familia,5,6
2019,RONDONIA,cedulas - 2a. familia,5,21
2019,RONDONIA,cedulas - 1a. familia,10,16
2019,RONDONIA,cedulas - 2a. familia,10,26
2019,RONDONIA,cedulas - 2a. familia,20,346
2019,RONDONIA,cedulas - 1a. familia,50,94
2019,RONDONIA,cedulas - 2a. familia,50,155
2019,RONDONIA,cedulas - 1a. familia,100,13
2019,RONDONIA,cedulas - 2a. familia,100,653
2019,RORAIMA,cedulas - 2a. familia,2,1
2019,RORAIMA,cedulas - 2a. familia,5,4
2019,RORAIMA,cedulas - 1a. familia,10,13
2019,RORAIMA,cedulas - 2a. familia,10,11
2019,RORAIMA,cedulas - 1a. familia,20,1
2019,RORAIMA,cedulas - 2a. familia,20,78
2019,RORAIMA,cedulas - 1a. familia,50,72
2019,RORAIMA,cedulas - 2a. familia,50,84
2019,RORAIMA,cedulas - 1a. familia,100,11
2019,RORAIMA,cedulas - 2a. familia,100,201
2019,SANTA CATARINA,cedulas - 1a. familia,1,1
2019,SANTA CATARINA,cedulas - 1a. familia,2,5
2019,SANTA CATARINA,cedulas - 2a. familia,2,25
2019,SANTA CATARINA,cedulas - 1a. familia,5,269
2019,SANTA CATARINA,cedulas - 2a. familia,5,157
2019,SANTA CATARINA,cedulas - 1a. familia,10,511
2019,SANTA CATARINA,cedulas - 2a. familia,10,1.013,00
2019,SANTA CATARINA,cedulas - 1a. familia,20,134
2019,SANTA CATARINA,cedulas - 2a. familia,20,3.986,00
2019,SANTA CATARINA,cedulas - 1a. familia,50,2.431,00
2019,SANTA CATARINA,cedulas - 2a. familia,50,2.708,00
2019,SANTA CATARINA,cedulas - 1a. familia,100,699
2019,SANTA CATARINA,cedulas - 2a. familia,100,18.384,00
2019,SAO PAULO,cedulas - 1a. familia,1,1
2019,SAO PAULO,cedulas - 1a. familia,2,188
2019,SAO PAULO,cedulas - 2a. familia,2,385
2019,SAO PAULO,cedulas - 1a. familia,5,1.191,00
2019,SAO PAULO,cedulas - 2a. familia,5,1.350,00
2019,SAO PAULO,cedulas - em polimero,10,35
2019,SAO PAULO,cedulas - 1a. familia,10,6.690,00
2019,SAO PAULO,cedulas - 2a. familia,10,6.314,00
2019,SAO PAULO,cedulas - 1a. familia,20,1.664,00
2019,SAO PAULO,cedulas - 2a. familia,20,21.652,00
2019,SAO PAULO,cedulas - 1a. familia,50,20.245,00
2019,SAO PAULO,cedulas - 2a. familia,50,28.571,00
2019,SAO PAULO,cedulas - 1a. familia,100,18.873,00
2019,SAO PAULO,cedulas - 2a. familia,100,59.203,00
2019,SERGIPE,cedulas - 1a. familia,2,1
2019,SERGIPE,cedulas - 1a. familia,5,2
2019,SERGIPE,cedulas - 2a. familia,5,23
2019,SERGIPE,cedulas - 1a. familia,10,9
2019,SERGIPE,cedulas - 2a. familia,10,42
2019,SERGIPE,cedulas - 1a. familia,20,3
2019,SERGIPE,cedulas - 2a. familia,20,215
2019,SERGIPE,cedulas - 1a. familia,50,73
2019,SERGIPE,cedulas - 2a. familia,50,356
2019,SERGIPE,cedulas - 1a. familia,100,27
2019,SERGIPE,cedulas - 2a. familia,100,847
2019,TOCANTINS,cedulas - 1a. familia,2,1
2019,TOCANTINS,cedulas - 2a. familia,2,2
2019,TOCANTINS,cedulas - 1a. familia,5,7
2019,TOCANTINS,cedulas - 2a. familia,5,40
2019,TOCANTINS,cedulas - 1a. familia,10,34
2019,TOCANTINS,cedulas - 2a. familia,10,44
2019,TOCANTINS,cedulas - 1a. familia,20,1
2019,TOCANTINS,cedulas - 2a. familia,20,259
2019,TOCANTINS,cedulas - 1a. familia,50,98
2019,TOCANTINS,cedulas - 2a. familia,50,359
2019,TOCANTINS,cedulas - 1a. familia,100,25
2019,TOCANTINS,cedulas - 2a. familia,100,1.274,00
2020,ACRE,cedulas - 2a. familia,5,1
2020,ACRE,cedulas - 1a. familia,10,1
2020,ACRE,cedulas - 2a. familia,10,2
2020,ACRE,cedulas - 2a. familia,20,34
2020,ACRE,cedulas - 1a. familia,50,3
2020,ACRE,cedulas - 2a. familia,50,29
2020,ACRE,cedulas - 1a. familia,100,2
2020,ACRE,cedulas - 2a. familia,100,82
2020,ACRE,cedulas - 2a. familia,200,1
2020,ALAGOAS,cedulas - 1a. familia,2,4
2020,ALAGOAS,cedulas - 2a. familia,2,3
2020,ALAGOAS,cedulas - 1a. familia,5,69
2020,ALAGOAS,cedulas - 2a. familia,5,74
2020,ALAGOAS,cedulas - 1a. familia,10,42
2020,ALAGOAS,cedulas - 2a. familia,10,133
2020,ALAGOAS,cedulas - 1a. familia,20,3
2020,ALAGOAS,cedulas - 2a. familia,20,327
2020,ALAGOAS,cedulas - 1a. familia,50,158
2020,ALAGOAS,cedulas - 2a. familia,50,426
2020,ALAGOAS,cedulas - 1a. familia,100,21
2020,ALAGOAS,cedulas - 2a. familia,100,1.478,00
2020,ALAGOAS,cedulas - 2a. familia,200,16
2020,AMAPA,cedulas - 1a. familia,2,2
2020,AMAPA,cedulas - 2a. familia,2,1
2020,AMAPA,cedulas - 1a. familia,5,1
2020,AMAPA,cedulas - 2a. familia,5,2
2020,AMAPA,cedulas - 1a. familia,10,1
2020,AMAPA,cedulas - 2a. familia,10,6
2020,AMAPA,cedulas - 2a. familia,20,163
2020,AMAPA,cedulas - 1a. familia,50,3
2020,AMAPA,cedulas - 2a. familia,50,49
2020,AMAPA,cedulas - 1a. familia,100,1
2020,AMAPA,cedulas - 2a. familia,100,104
2020,AMAZONAS,cedulas - 1a. familia,5,2
2020,AMAZONAS,cedulas - 2a. familia,5,9
2020,AMAZONAS,cedulas - 1a. familia,10,5
2020,AMAZONAS,cedulas - 2a. familia,10,76
2020,AMAZONAS,cedulas - 2a. familia,20,462
2020,AMAZONAS,cedulas - 1a. familia,50,32
2020,AMAZONAS,cedulas - 2a. familia,50,131
2020,AMAZONAS,cedulas - 1a. familia,100,18
2020,AMAZONAS,cedulas - 2a. familia,100,323
2020,BAHIA,cedulas - 1a. familia,2,3
2020,BAHIA,cedulas - 2a. familia,2,22
2020,BAHIA,cedulas - 1a. familia,5,45
2020,BAHIA,cedulas - 2a. familia,5,108
2020,BAHIA,cedulas - em polimero,10,1
2020,BAHIA,cedulas - 1a. familia,10,287
2020,BAHIA,cedulas - 2a. familia,10,351
2020,BAHIA,cedulas - 1a. familia,20,13
2020,BAHIA,cedulas - 2a. familia,20,2.250,00
2020,BAHIA,cedulas - 1a. familia,50,794
2020,BAHIA,cedulas - 2a. familia,50,1.547,00
2020,BAHIA,cedulas - 1a. familia,100,229
2020,BAHIA,cedulas - 2a. familia,100,8.557,00
2020,BAHIA,cedulas - 2a. familia,200,123
2020,CEARA,cedulas - 1a. familia,2,11
2020,CEARA,cedulas - 2a. familia,2,4
2020,CEARA,cedulas - 1a. familia,5,46
2020,CEARA,cedulas - 2a. familia,5,130
2020,CEARA,cedulas - 1a. familia,10,42
2020,CEARA,cedulas - 2a. familia,10,113
2020,CEARA,cedulas - 1a. familia,20,4
2020,CEARA,cedulas - 2a. familia,20,788
2020,CEARA,cedulas - 1a. familia,50,123
2020,CEARA,cedulas - 2a. familia,50,597
2020,CEARA,cedulas - 1a. familia,100,34
2020,CEARA,cedulas - 2a. familia,100,5.118,00
2020,CEARA,cedulas - 2a. familia,200,11
2020,DISTRITO FEDERAL,cedulas - 1a. familia,2,15
2020,DISTRITO FEDERAL,cedulas - 2a. familia,2,13
2020,DISTRITO FEDERAL,cedulas - 1a. familia,5,40
2020,DISTRITO FEDERAL,cedulas - 2a. familia,5,117
2020,DISTRITO FEDERAL,cedulas - 1a. familia,10,120
2020,DISTRITO FEDERAL,cedulas - 2a. familia,10,270
2020,DISTRITO FEDERAL,cedulas - 1a. familia,20,8
2020,DISTRITO FEDERAL,cedulas - 2a. familia,20,3.483,00
2020,DISTRITO FEDERAL,cedulas - 1a. familia,50,223
2020,DISTRITO FEDERAL,cedulas - 2a. familia,50,4.790,00
2020,DISTRITO FEDERAL,cedulas - 1a. familia,100,75
2020,DISTRITO FEDERAL,cedulas - 2a. familia,100,4.427,00
2020,DISTRITO FEDERAL,cedulas - 2a. familia,200,95
2020,ESPIRITO SANTO,cedulas - 1a. familia,2,3
2020,ESPIRITO SANTO,cedulas - 2a. familia,2,17
2020,ESPIRITO SANTO,cedulas - 1a. familia,5,20
2020,ESPIRITO SANTO,cedulas - 2a. familia,5,28
2020,ESPIRITO SANTO,cedulas - 1a. familia,10,89
2020,ESPIRITO SANTO,cedulas - 2a. familia,10,133
2020,ESPIRITO SANTO,cedulas - 1a. familia,20,7
2020,ESPIRITO SANTO,cedulas - 2a. familia,20,791
2020,ESPIRITO SANTO,cedulas - 1a. familia,50,174
2020,ESPIRITO SANTO,cedulas - 2a. familia,50,514
2020,ESPIRITO SANTO,cedulas - 1a. familia,100,62
2020,ESPIRITO SANTO,cedulas - 2a. familia,100,1.686,00
2020,ESPIRITO SANTO,cedulas - 2a. familia,200,8
2020,GOIAS,cedulas - 1a. familia,2,9
2020,GOIAS,cedulas - 2a. familia,2,18
2020,GOIAS,cedulas - 1a. familia,5,64
2020,GOIAS,cedulas - 2a. familia,5,76
2020,GOIAS,cedulas - 1a. familia,10,105
2020,GOIAS,cedulas - 2a. familia,10,206
2020,GOIAS,cedulas - 1a. familia,20,19
2020,GOIAS,cedulas - 2a. familia,20,2.169,00
2020,GOIAS,cedulas - 1a. familia,50,217
2020,GOIAS,cedulas - 2a. familia,50,1.419,00
2020,GOIAS,cedulas - 1a. familia,100,102
2020,GOIAS,cedulas - 2a. familia,100,5.034,00
2020,GOIAS,cedulas - 2a. familia,200,70
2020,MARANHAO,cedulas - 1a. familia,2,2
2020,MARANHAO,cedulas - 2a. familia,2,2
2020,MARANHAO,cedulas - 1a. familia,5,5
2020,MARANHAO,cedulas - 2a. familia,5,17
2020,MARANHAO,cedulas - 1a. familia,10,17
2020,MARANHAO,cedulas - 2a. familia,10,54
2020,MARANHAO,cedulas - 1a. familia,20,4
2020,MARANHAO,cedulas - 2a. familia,20,257
2020,MARANHAO,cedulas - 1a. familia,50,29
2020,MARANHAO,cedulas - 2a. familia,50,500
2020,MARANHAO,cedulas - 1a. familia,100,26
2020,MARANHAO,cedulas - 2a. familia,100,1.498,00
2020,MARANHAO,cedulas - 2a. familia,200,6
2020,MATO GROSSO,cedulas - 1a. familia,2,2
2020,MATO GROSSO,cedulas - 2a. familia,2,1
2020,MATO GROSSO,cedulas - 1a. familia,5,14
2020,MATO GROSSO,cedulas - 2a. familia,5,10
2020,MATO GROSSO,cedulas - 1a. familia,10,41
2020,MATO GROSSO,cedulas - 2a. familia,10,51
2020,MATO GROSSO,cedulas - 1a. familia,20,14
2020,MATO GROSSO,cedulas - 2a. familia,20,635
2020,MATO GROSSO,cedulas - 1a. familia,50,140
2020,MATO GROSSO,cedulas - 2a. familia,50,596
2020,MATO GROSSO,cedulas - 1a. familia,100,48
2020,MATO GROSSO,cedulas - 2a. familia,100,1.221,00
2020,MATO GROSSO,cedulas - 2a. familia,200,1
2020,MATO GROSSO DO SUL,cedulas - 2a. familia,2,1
2020,MATO GROSSO DO SUL,cedulas - 1a. familia,5,28
2020,MATO GROSSO DO SUL,cedulas - 2a. familia,5,16
2020,MATO GROSSO DO SUL,cedulas - 1a. familia,10,32
2020,MATO GROSSO DO SUL,cedulas - 2a. familia,10,64
2020,MATO GROSSO DO SUL,cedulas - 1a. familia,20,35
2020,MATO GROSSO DO SUL,cedulas - 2a. familia,20,669
2020,MATO GROSSO DO SUL,cedulas - 1a. familia,50,465
2020,MATO GROSSO DO SUL,cedulas - 2a. familia,50,780
2020,MATO GROSSO DO SUL,cedulas - 1a. familia,100,51
2020,MATO GROSSO DO SUL,cedulas - 2a. familia,100,1.254,00
2020,MATO GROSSO DO SUL,cedulas - 2a. familia,200,3
2020,MINAS GERAIS,cedulas - 1a. familia,2,14
2020,MINAS GERAIS,cedulas - 2a. familia,2,170
2020,MINAS GERAIS,cedulas - 1a. familia,5,215
2020,MINAS GERAIS,cedulas - 2a. familia,5,442
2020,MINAS GERAIS,cedulas - 1a. familia,10,1.226,00
2020,MINAS GERAIS,cedulas - 2a. familia,10,1.821,00
2020,MINAS GERAIS,cedulas - 1a. familia,20,107
2020,MINAS GERAIS,cedulas - 2a. familia,20,11.544,00
2020,MINAS GERAIS,cedulas - 1a. familia,50,4.089,00
2020,MINAS GERAIS,cedulas - 2a. familia,50,4.948,00
2020,MINAS GERAIS,cedulas - 1a. familia,100,2.385,00
2020,MINAS GERAIS,cedulas - 2a. familia,100,17.486,00
2020,MINAS GERAIS,cedulas - 2a. familia,200,188
2020,PARA,cedulas - 2a. familia,2,5
2020,PARA,cedulas - 1a. familia,5,20
2020,PARA,cedulas - 2a. familia,5,52
2020,PARA,cedulas - 1a. familia,10,56
2020,PARA,cedulas - 2a. familia,10,94
2020,PARA,cedulas - 1a. familia,20,1
2020,PARA,cedulas - 2a. familia,20,364
2020,PARA,cedulas - 1a. familia,50,93
2020,PARA,cedulas - 2a. familia,50,1.112,00
2020,PARA,cedulas - 1a. familia,100,14
2020,PARA,cedulas - 2a. familia,100,1.537,00
2020,PARA,cedulas - 2a. familia,200,3
2020,PARAIBA,cedulas - 1a. familia,2,2
2020,PARAIBA,cedulas - 2a. familia,2,4
2020,PARAIBA,cedulas - 1a. familia,5,19
2020,PARAIBA,cedulas - 2a. familia,5,17
2020,PARAIBA,cedulas - 1a. familia,10,41
2020,PARAIBA,cedulas - 2a. familia,10,63
2020,PARAIBA,cedulas - 1a. familia,20,3
2020,PARAIBA,cedulas - 2a. familia,20,471
2020,PARAIBA,cedulas - 1a. familia,50,159
2020,PARAIBA,cedulas - 2a. familia,50,474
2020,PARAIBA,cedulas - 1a. familia,100,37
2020,PARAIBA,cedulas - 2a. familia,100,1.151,00
2020,PARAIBA,cedulas - 2a. familia,200,4
2020,PARANA,cedulas - 1a. familia,2,10
2020,PARANA,cedulas - 2a. familia,2,38
2020,PARANA,cedulas - 1a. familia,5,269
2020,PARANA,cedulas - 2a. familia,5,256
2020,PARANA,cedulas - em polimero,10,2
2020,PARANA,cedulas - 1a. familia,10,545
2020,PARANA,cedulas - 2a. familia,10,1.092,00
2020,PARANA,cedulas - 1a. familia,20,55
2020,PARANA,cedulas - 2a. familia,20,3.750,00
2020,PARANA,cedulas - 1a. familia,50,1.380,00
2020,PARANA,cedulas - 2a. familia,50,2.152,00
2020,PARANA,cedulas - 1a. familia,100,439
2020,PARANA,cedulas - 2a. familia,100,10.423,00
2020,PARANA,cedulas - 2a. familia,200,24
2020,PERNAMBUCO,cedulas - 1a. familia,2,7
2020,PERNAMBUCO,cedulas - 2a. familia,2,5
2020,PERNAMBUCO,cedulas - 1a. familia,5,50
2020,PERNAMBUCO,cedulas - 2a. familia,5,85
2020,PERNAMBUCO,cedulas - 1a. familia,10,99
2020,PERNAMBUCO,cedulas - 2a. familia,10,360
2020,PERNAMBUCO,cedulas - 1a. familia,20,13
2020,PERNAMBUCO,cedulas - 2a. familia,20,1.050,00
2020,PERNAMBUCO,cedulas - 1a. familia,50,381
2020,PERNAMBUCO,cedulas - 2a. familia,50,997
2020,PERNAMBUCO,cedulas - 1a. familia,100,174
2020,PERNAMBUCO,cedulas - 2a. familia,100,4.817,00
2020,PERNAMBUCO,cedulas - 2a. familia,200,13
2020,PIAUI,cedulas - 1a. familia,2,1
2020,PIAUI,cedulas - 1a. familia,5,2
2020,PIAUI,cedulas - 2a. familia,5,15
2020,PIAUI,cedulas - 1a. familia,10,13
2020,PIAUI,cedulas - 2a. familia,10,23
2020,PIAUI,cedulas - 2a. familia,20,167
2020,PIAUI,cedulas - 1a. familia,50,25
2020,PIAUI,cedulas - 2a. familia,50,256
2020,PIAUI,cedulas - 1a. familia,100,12
2020,PIAUI,cedulas - 2a. familia,100,736
2020,PIAUI,cedulas - 2a. familia,200,5
2020,RIO DE JANEIRO,cedulas - 1a. familia,2,18
2020,RIO DE JANEIRO,cedulas - 2a. familia,2,73
2020,RIO DE JANEIRO,cedulas - 1a. familia,5,220
2020,RIO DE JANEIRO,cedulas - 2a. familia,5,441
2020,RIO DE JANEIRO,cedulas - 1a. familia,10,524
2020,RIO DE JANEIRO,cedulas - 2a. familia,10,1.022,00
